*;Обучение в режиме учебной аудитории;Дистанционное обучение с применением ИКТ;Смешанное обучение;Обучение на основе социальных механизмов с использованием ИКТ;Самостоятельно управляемое обучение;*;Новичок;Продвинутый новичок;Знаток;Профессионал;Эксперт
Высокий уровень специальных знаний;1;1;1;2;3;;4;3;2;1;1
Работа в условиях неопределенности и постоянных изменений, низкий порог вхождения в новые задачи;4;4;4;3;1;;4;4;3;1;1
Навыки командной работы с большой мобильностью и разнообразием;3;3;3;2;1;;4;3;2;1;1
"Креативное мышление;";2;2;2;2;1;;3;3;1;1;1
Ответственность за самостоятельное решение проблем;3;3;3;2;1;;4;3;1;1;1
Непрерывное обучение, в том числе на ошибках, повышение квалификации и развитие;4;4;4;2;1;;3;2;1;1;1
Преобладание ИТ-коммуникаций, вертикальных и горизонтальных, часто неформальных;4;3;3;1;1;;3;3;2;2;1
Большая автономия, основанная на компетенциях;3;3;3;2;1;;4;4;2;2;1
*;;;;;;;;;;;
on the job;3;1;3;1;1;;;;;;
off the job;1;3;2;2;3;;;;;;
structed;1;2;2;3;4;;;;;;
unstructed;4;4;3;2;1;;;;;;
passive;4;3;3;2;1;;;;;;
active;1;1;1;2;3;;;;;;
